Time(s),PacketUID,Delay(ms)
5.56357,45424,363.573
5.60798,49224,7.97864
5.62176,49225,21.7583
5.6255,46572,325.499
5.62706,38981,1127.06
5.63307,39935,1033.07
5.63842,40509,938.418
5.65011,41779,850.107
5.66713,43757,667.134
5.67773,44778,577.73
5.68998,47401,289.984
5.71304,50292,13.0431
5.77605,47412,376.052
5.79538,48387,295.38
5.81092,51001,10.9185
5.84288,49191,242.883
5.85925,48398,359.253
5.87895,45435,678.952
5.8843,46583,584.297
5.8895,49202,289.501
5.92834,38161,1528.34
5.93364,52091,33.6428
6.00794,52920,7.9408
6.01537,50293,315.367
6.08006,38995,1580.06
6.09324,39949,1493.24
6.11432,40523,1414.32
6.12208,50270,422.084
6.13135,54172,31.3463
6.18165,41795,1381.65
6.1842,50992,384.196
6.20485,55163,4.85015
6.20838,52062,308.378
6.21351,52082,313.511
6.22461,52891,224.611
6.23036,52887,230.356
6.24141,54143,141.411
6.26437,54139,164.368
6.27124,50979,471.242
6.27217,42603,1372.17
6.27763,43773,1277.63
6.2834,44794,1183.4
6.30466,55130,104.665
6.30559,52911,305.588
6.31029,56255,10.2893
6.31197,52069,411.973
6.31633,56222,16.3336
6.35434,45440,1154.34
6.36422,46588,1064.22
6.38162,47417,981.618
6.40042,48403,900.421
6.40724,52092,507.242
6.4127,56964,12.7003
6.41499,52898,414.994
6.41699,49207,816.985
6.42304,52921,423.035
6.42795,54163,327.948
6.42824,56997,28.2393
6.43398,54173,333.984
6.44072,50275,740.722
6.44487,55164,244.872
6.45022,56256,150.216
6.45592,56998,55.9202
6.4725,50984,672.499
6.5121,58091,12.0988
6.51345,54150,413.448
6.5291,55154,329.1
6.53383,58058,33.8318
6.54058,52074,640.576
6.54082,55141,340.823
6.56088,58092,60.8844
6.57306,52903,573.063
6.57508,56246,275.078
6.61158,58847,11.5841
6.61888,58880,18.8848
6.63142,56233,331.42
6.63664,56975,236.644
6.65227,56988,252.271
6.67837,58069,178.374
6.69409,55134,494.092
6.70225,58858,102.255
6.70613,56226,406.132
6.71217,60345,12.1699
6.71737,60312,17.3743
6.7183,56968,318.297
6.7303,58062,230.303
6.73805,26538,3638.05
6.80516,61329,5.16147
6.83876,58082,338.762
6.89269,61296,92.6857
6.90616,62574,6.1573
6.94127,58871,341.271
6.96912,62541,69.1157
7.00485,63593,4.85015
7.05612,63589,56.1242
7.0809,47430,1680.9
7.10605,64641,6.04918
7.11823,60336,418.233
7.14464,63571,144.64
7.16544,54155,1065.44
7.16658,63560,166.577
7.17208,27335,3972.08
7.18432,27898,3884.32
7.19822,50288,1498.22
7.20485,65367,4.85015
7.20511,60346,505.107
7.22982,61320,429.821
7.23455,55146,1034.55
7.23993,56238,939.932
7.27125,41808,2471.25
7.28539,61330,485.393
7.2962,62575,396.202
7.30604,64637,206.038
7.31033,66317,10.3267
7.33311,52916,1333.11
7.33832,65363,138.316
7.3436,43786,2343.6
7.35913,66300,59.1312
7.38501,64642,285.006
7.39053,65368,190.53
7.40138,66318,101.379
7.40248,66313,102.48
7.4036,64608,303.6
7.40905,67185,9.05042
7.41292,62565,512.919
7.43427,60322,734.269
7.44086,65334,240.857
7.44167,67181,41.6662
7.44576,63576,445.761
7.46725,66284,167.25
7.47609,63584,476.085
7.50717,67152,107.168
7.54564,64632,445.637
7.60688,68220,106.881
7.6137,65358,413.702
7.61864,69110,18.6386
7.62554,64624,525.543
7.66212,66308,362.124
7.70818,67176,308.183
7.71471,70212,14.7112
7.78118,68187,281.175
7.79879,62551,898.79
7.80067,68211,300.67
7.8076,69077,207.596
7.81276,70179,112.76
7.86744,69101,267.441
7.91565,67186,515.646
7.95354,68198,453.543
7.95896,68221,458.961
7.96987,69111,369.87
7.97505,70213,275.054
7.99087,71304,190.874
7.99144,69088,391.444
8.00158,72599,101.583
8.024,73671,23.9993
8.03657,71303,236.575
8.0495,72598,149.498
8.06737,70203,367.371
8.06973,73670,69.7287
8.10557,75023,5.57292
8.12206,75024,22.0621
8.14086,71270,340.858
8.162,71294,361.999
8.21038,76126,10.3822
8.22186,76127,21.8583
8.27545,72589,375.451
8.2864,58087,1786.4
8.30485,77513,4.85015
8.3239,73661,323.896
8.39605,77514,96.0537
8.40988,73637,409.88
8.41646,78396,16.4621
8.43383,78397,33.8349
8.51435,79600,14.3476
8.52161,74990,421.607
8.53345,76093,333.447
8.56063,77480,260.626
8.61281,80631,12.8137
8.71177,81792,11.7665
8.84977,82860,49.774
8.90894,83886,8.94489
9.00277,79601,502.768
9.00901,84707,9.01051
9.01882,80632,418.821
9.05293,81793,352.925
9.07041,82861,270.406
9.09336,83887,193.356
9.10418,84708,104.185
9.10686,85892,6.86078
9.12659,85893,26.5921
9.18994,81759,489.937
9.20673,86758,6.72711
9.22132,86759,21.3225
9.31001,88026,10.0143
9.31724,88025,17.2369
9.35568,80600,755.679
9.39595,81761,695.948
9.41914,82829,619.136
9.4243,88798,24.3004
9.44575,83855,545.752
9.48404,80627,884.044
9.50879,81788,808.792
9.519,84676,519.004
9.52353,89966,23.5338
9.58239,85859,482.39
9.58767,82856,787.675
9.60551,86725,405.505
9.67803,86736,478.031
9.69262,48416,4192.62
9.72029,88797,320.29
9.72812,58876,3128.12
9.73469,88003,434.691
9.74321,71299,1943.21
9.76147,85861,661.467
9.76599,88775,365.995
9.77478,50997,3974.78
9.7869,46601,4486.9
9.80474,89943,304.743
9.80588,86727,605.88
9.81921,72594,1919.21
9.82247,89965,322.465
9.83435,73666,1834.35
9.8387,87994,538.703
9.83956,70190,2139.56
9.8446,88766,444.603
9.84608,75019,1746.08
9.8532,89934,353.204
9.85925,90738,259.248
9.87369,44807,4773.69
9.88006,68216,2380.06
9.88096,90707,280.965
9.88788,91904,187.882
9.89439,76122,1694.39
9.90483,85883,804.834
9.90523,93016,105.233
9.91412,86749,714.12
9.9232,88016,623.205
9.93642,88788,536.417
9.93811,91873,238.111
9.95124,89956,451.236
10.0453,92985,245.346
10.0715,94042,171.453
10.2155,97462,15.4973
10.3062,98846,6.21289
10.3361,92987,536.059
10.3584,82831,1558.39
10.4039,83857,1503.91
10.4049,99948,4.85015
10.4345,84678,1434.53
10.4492,93007,649.211
10.4761,95040,476.095
10.4946,91905,794.579
10.5049,101445,4.85015
10.523,96393,422.987
10.5354,94074,635.387
10.5367,94064,636.659
10.5406,97431,340.571
10.5564,95072,556.417
10.5663,95062,566.291
10.5733,96425,473.298
10.5893,97463,389.331
10.6027,96415,502.674
10.6049,102780,4.85015
10.623,98847,323.014
10.6511,97453,451.131
10.6619,85863,1561.88
10.6697,98837,369.667
10.6784,99939,278.418
10.6793,86729,1479.26
10.6985,101436,198.547
10.7014,74994,2601.4
10.7054,104027,5.38987
10.7346,76097,2534.63
10.7507,77484,2450.66
10.762,78367,2362.01
10.7742,79571,2274.2
10.7821,98815,482.144
10.7927,95042,792.732
10.795,102771,195.025
10.8053,105542,5.31556
10.8397,99917,439.652
10.9007,104018,200.68
10.906,105533,105.985
10.9104,107079,10.4403
10.9254,107070,25.3674
10.9633,101423,463.328
10.9733,101414,473.29
10.9967,101416,496.683
10.9975,102758,397.504
11.0017,102749,401.692
11.0151,108293,15.1131
11.0156,91882,1315.63
11.0295,103996,329.517
11.0298,99949,629.765
11.0355,101446,535.549
11.0413,102781,441.273
11.0466,104028,346.637
11.0521,105543,252.14
11.0586,107080,158.626
11.0725,108294,72.5309
11.0808,92994,1280.82
11.0864,94051,1186.45
11.0907,97433,890.662
11.1003,95049,1100.29
11.1013,105511,301.347
11.1173,96402,1017.33
11.1303,97440,930.301
11.1354,80602,2535.45
11.1388,104005,438.846
11.1407,81763,2440.65
11.1483,105520,348.285
11.1564,99919,756.414
11.1593,107057,259.306
11.1822,108271,182.202
11.1885,109451,88.5414
11.194,109450,94.0337
11.2176,110526,17.5521
11.2361,105513,436.071
11.2792,107048,379.157
11.2909,109428,190.861
11.3002,107050,400.168
11.3156,110504,115.599
11.3253,108262,325.322
11.3261,111744,26.113
11.3324,109419,232.411
11.3465,108284,346.455
11.3689,110495,168.911
11.376,107046,476.012
11.3799,101440,879.898
11.3826,111766,82.6347
11.3916,102775,791.561
11.3961,111735,96.0518
11.4147,104022,714.679
11.4217,112816,21.67
11.4355,112785,35.513
11.4383,112794,38.3159
11.4463,108260,446.296
11.4504,105537,650.4
11.4624,107074,562.425
11.4769,108288,476.908
11.4826,109445,382.571
11.4954,110521,295.391
11.4984,109417,398.437
11.5049,114100,4.85015
11.5225,111761,222.53
11.528,114078,27.9545
11.5358,114069,35.7804
11.5581,109441,458.11
11.5648,110493,364.785
11.5768,112811,176.793
11.5948,114095,94.8115
11.6055,115255,5.53051
11.6126,115233,12.6466
11.6462,115250,46.2307
11.6752,110517,475.19
11.6859,111757,385.87
11.6993,98842,1399.34
11.7049,116316,4.85015
11.7314,99944,1331.39
11.735,115224,135.008
11.7369,101441,1236.89
11.7476,102776,1147.63
11.785,104023,1085.05
11.7984,105538,998.448
11.813,117249,13.0408
11.8186,107075,918.639
11.8307,116285,130.742
11.8364,117218,36.3785
11.8435,108289,843.467
11.8634,112807,463.351
11.8771,112812,477.079
11.8876,111767,587.649
11.8887,114096,388.703
11.8938,114091,393.835
11.9034,112817,503.402
11.9061,118498,6.11692
11.9087,114101,408.726
11.9324,115246,332.351
11.9569,115251,356.895
11.9863,116311,286.261
11.9952,114067,495.237
12.0052,119580,5.22036
12.0065,115256,406.461
12.0151,115222,415.103
12.0339,116317,333.886
12.0473,116312,347.329
12.0526,116307,352.633
12.0558,117250,255.769
12.0575,116283,357.548
12.0787,118499,178.72
12.0847,117245,284.652
12.0962,117240,296.198
12.0965,119581,96.4612
12.1097,102747,1509.72
12.1157,120830,15.6646
12.1273,120831,27.2747
12.1296,118489,229.628
12.1375,117227,337.543
12.1532,111733,853.228
12.16,112783,760.038
12.1682,117244,368.191
12.1707,117216,370.695
12.175,118476,275.029
12.2095,121757,9.48705
12.2149,118465,314.905
12.2178,118493,317.776
12.2339,121758,33.927
12.243,119571,242.962
12.2615,114071,761.497
12.2724,115226,672.365
12.2832,116287,583.153
12.2988,117220,498.812
12.3054,122808,5.3992
12.309,119558,308.962
12.3279,119575,327.938
12.3302,122809,30.2178
12.3397,120808,239.735
12.3676,118469,467.621
12.3697,120821,269.688
12.3805,121748,180.535
12.3831,119551,383.1
12.3908,122799,90.8381
12.3993,120801,299.26
12.4078,123717,7.82018
12.412,123708,11.9817
12.4271,123718,27.0667
12.4381,121728,238.081
12.4562,121726,256.201
12.4618,122777,161.805
12.4676,123686,67.6072
12.5213,122779,221.307
12.5391,123688,139.072
12.7004,121724,500.431
12.7491,71283,4949.06
12.7605,72578,4860.51
12.7641,122775,464.148
12.7673,73650,4767.29
12.773,75003,4673.03
12.7786,76106,4578.64
12.7842,77493,4484.18
12.7855,123684,385.477
12.7899,78376,4389.87
12.7952,79580,4295.15
12.8264,80611,4226.38
12.8411,81772,4141.07
12.8574,82840,4057.42
12.8628,83866,3962.83
12.8789,84687,3878.94
12.8845,85872,3784.5
12.8907,86738,3690.69
12.9012,123695,501.175
12.9064,88005,3606.36
12.9117,88777,3511.7
12.9174,89945,3417.37
12.923,90718,3322.99
12.9286,91884,3228.56
12.9369,92996,3136.89
12.9576,94053,3057.59
