Time(s),PacketUID,Delay(ms)
6.21623,27940,16.2263
6.30485,28414,4.85019
6.31058,28427,10.5822
6.32063,28419,20.6282
6.40331,28413,103.314
6.4103,28930,10.3022
6.41617,28943,16.1663
6.43552,28935,35.5239
6.47667,28929,76.6659
6.50485,29554,4.85019
6.51118,29567,11.1822
6.54326,29559,43.2624
6.54998,29553,49.9826
6.60485,30045,4.85019
6.611,30058,11.0022
6.61933,30050,19.3282
6.65207,30044,52.0735
6.71004,30581,10.0422
6.71165,30586,11.6544
6.71615,30594,16.1463
6.80485,31139,4.85019
6.81036,31152,10.3622
6.8212,31144,21.1952
6.82561,30580,125.611
6.90485,31692,4.85019
6.91036,31705,10.3622
6.9201,31697,20.1014
6.93891,31138,138.909
7.00485,32195,4.85019
7.0105,32208,10.5022
7.02793,32200,27.9276
7.10485,32807,4.85019
7.11082,32820,10.8222
7.13024,32812,30.2449
7.19218,31691,292.179
7.20485,33311,4.85019
7.2108,33324,10.8022
7.23791,33316,37.9132
7.28718,32194,287.184
7.31016,33829,10.1622
7.31569,33842,15.6863
7.32141,33834,21.4104
7.40485,34332,4.85019
7.41084,34345,10.8422
7.41578,34337,15.7804
7.5108,34881,10.8022
7.51601,34868,16.0063
7.52792,34873,27.9224
7.60485,35265,4.85019
7.61118,35278,11.1822
7.61615,35270,16.1455
7.70485,35844,4.85019
7.7103,35857,10.3022
7.72059,35849,20.5904
7.80485,36219,4.85019
7.81004,36232,10.0422
7.82123,36224,21.2345
7.90485,36960,4.85019
7.91002,36973,10.0222
7.91935,36965,19.347
8.00485,37517,4.85019
8.01108,37530,11.0822
8.06864,37522,68.6433
8.10485,38117,4.85019
8.11094,38130,10.9422
8.11509,38122,15.0863
8.21006,38646,10.0622
8.21172,38651,11.7167
8.21531,38659,15.3063
8.30485,39308,4.85019
8.31112,39321,11.1222
8.3224,39313,22.3982
8.40485,39916,4.85019
8.41014,39929,10.1422
8.41352,39921,13.5159
8.50485,40509,4.85019
8.51096,40522,10.9622
8.52137,40514,21.3704
8.60485,41057,4.85019
8.61118,41070,11.1822
8.61742,41062,17.4214
8.71004,41698,10.0422
8.71155,41690,11.5489
8.71557,41685,15.5663
8.80485,42150,4.85019
8.81098,42163,10.9822
8.83233,42155,32.3273
8.90485,42656,4.85019
8.91001,42661,10.0143
8.9103,42669,10.3022
9.00485,43097,4.85019
9.01102,43110,11.0222
9.02014,43102,20.1393
9.10485,43617,4.85019
9.11022,43630,10.2222
9.12818,43622,28.1824
9.1438,41684,443.8
9.20485,44012,4.85019
9.21114,44025,11.1422
9.21856,44017,18.5605
9.29662,42149,496.625
9.30485,44532,4.85019
9.31042,44545,10.4222
9.31347,44537,13.4667
9.40485,45041,4.85019
9.41571,45054,15.7142
9.43491,45046,34.9082
9.50485,45628,4.85019
9.5101,45641,10.1022
9.51583,45633,15.8263
9.60485,46170,4.85019
9.61056,46183,10.5622
9.62415,46175,24.1547
9.70485,46737,4.85019
9.71001,46742,10.0143
9.71102,46750,11.0222
9.77381,44531,473.811
9.80485,47288,4.85019
9.81096,47301,10.9622
9.82802,47293,28.0188
9.90485,47961,4.85019
9.91098,47974,10.9822
9.91593,47966,15.9263
10.0049,48472,4.85019
10.01,48485,10.0222
10.0204,48477,20.3904
10.1049,48925,4.85019
10.1103,48938,10.3222
10.1214,48930,21.4369
10.2049,49399,4.85019
10.211,49412,10.9822
10.2195,49404,19.5419
10.31,49882,9.96219
10.3146,49887,14.5567
10.3154,49895,15.3863
10.4049,50511,4.85019
10.4108,50524,10.8222
10.4154,50516,15.4063
10.5049,51038,4.85019
10.5106,51051,10.5822
10.5151,51043,15.1063
10.5656,48471,565.626
10.6039,48924,503.857
10.6049,51572,4.85019
10.611,51585,11.0022
10.6301,49398,430.064
10.6655,51577,65.4574
10.6791,49881,379.08
10.7049,52236,4.85019
10.7104,52249,10.4422
10.735,52241,35.0176
10.8049,52765,4.85019
10.8164,52778,16.4342
10.8605,52770,60.5039
10.9049,53369,4.85019
10.9109,53382,10.9422
11.0049,53893,4.85019
11.0111,53906,11.1022
11.1049,54447,4.85019
11.11,54460,10.0022
11.1224,53374,222.355
11.1727,53898,172.712
11.2049,55005,4.85019
11.2111,55018,11.0622
11.2217,55004,21.7073
11.278,54452,178.033
11.3049,55669,4.85019
11.3105,55682,10.5422
11.3262,55668,26.2201
11.3469,55010,146.943
11.4049,56279,4.85019
11.4107,56292,10.6822
11.4607,55674,160.704
11.5049,57038,4.85019
11.5102,57051,10.1822
11.5154,56284,115.403
11.5874,57043,87.4029
11.6049,57770,4.85019
11.617,57783,16.9542
11.6504,57769,50.356
11.6758,57775,75.7559
11.7049,58421,4.85019
11.7104,58434,10.4022
11.7206,58420,20.609
11.8049,58869,4.85019
11.8107,58882,10.7222
11.82,58426,120.027
11.8713,58868,71.3112
11.9049,59548,4.85019
11.9102,59561,10.2222
11.9284,59547,28.428
11.9382,58874,138.24
12.0049,59979,4.85019
12.0103,59992,10.2622
12.0229,59978,22.8545
12.061,59553,160.958
12.1049,60627,4.85019
12.1108,60640,10.8022
12.127,60626,26.9639
12.1339,59984,133.856
12.1981,60632,98.1243
12.2049,61189,4.85019
12.2105,61202,10.5022
12.3049,61637,4.85019
12.3108,61650,10.8022
12.3301,61194,130.096
12.3321,61188,132.069
12.3404,61636,40.3582
12.4049,62208,4.85019
12.4104,62221,10.4022
12.454,62207,54.0314
12.4657,61642,165.722
12.5484,62213,148.405
