Time(s),PacketUID,Delay(ms)
5.90485,26749,4.85019
5.91,26762,10.0022
5.92225,26754,22.2453
6.00485,27525,4.85019
6.01028,27538,10.2822
6.02441,27530,24.412
6.10485,28330,4.85019
6.11014,28343,10.1422
6.1323,28335,32.2972
6.20485,29084,4.85019
6.21084,29097,10.8422
6.24733,29089,47.3283
6.30485,29708,4.85019
6.31036,29721,10.3622
6.34112,29713,41.1207
6.3458,22994,1045.8
6.351,23581,951.003
6.36485,24170,864.848
6.40485,30165,4.85019
6.41001,30170,10.0143
6.41018,30178,10.1822
6.41942,24721,819.421
6.50485,30932,4.85019
6.51006,30945,10.0622
6.51799,30937,17.9863
6.53663,29093,336.634
6.56889,29717,268.887
6.57425,30174,174.252
6.57972,30941,79.7164
6.58272,25494,882.721
6.59998,26100,799.978
6.60485,31385,4.85019
6.61006,31398,10.0622
6.61033,31390,10.3261
6.61518,31394,15.1785
6.64701,26759,747.007
6.69287,27535,692.87
6.70485,32059,4.85019
6.71052,32072,10.5222
6.71522,32064,15.2184
6.72041,32068,20.4091
6.7367,28340,636.701
6.74729,29094,547.29
6.76807,29707,468.066
6.77341,29718,473.411
6.80485,32429,4.85019
6.811,32442,11.0022
6.81518,32438,15.1785
6.81653,32434,16.5286
6.90485,33042,4.85019
6.91096,33055,10.9622
6.95038,33047,50.3785
7.00485,33727,4.85019
7.01028,33740,10.2822
7.02111,33732,21.1104
7.1032,33051,203.197
7.10485,34243,4.85019
7.11046,34256,10.4622
7.11775,34248,17.7453
7.12036,33736,120.364
7.12704,34252,27.0423
7.16387,30175,763.873
7.20485,34627,4.85019
7.2101,34640,10.1022
7.21261,34632,12.6099
7.21518,34636,15.1785
7.30485,35303,4.85019
7.31022,35316,10.2222
7.32288,35308,22.8757
7.32502,35312,25.0229
7.35099,33041,450.989
7.37189,33726,371.889
7.4031,34242,303.1
7.40485,35960,4.85019
7.41036,35973,10.3622
7.41853,35965,18.5322
7.43071,34626,230.715
7.45669,35302,156.691
7.50345,35959,103.445
7.50485,36521,4.85019
7.51018,36534,10.1822
7.52855,36526,28.5492
7.60485,36977,4.85019
7.6105,36990,10.5022
7.61247,36982,12.4695
7.67307,36520,173.071
7.70485,37510,4.85019
7.71008,37523,10.0822
7.75525,37515,55.2542
7.77223,35969,372.227
7.79829,36530,298.292
7.80485,38189,4.85019
7.8101,38194,10.0986
7.81076,38202,10.7622
7.86441,36986,264.406
7.88371,37519,183.713
7.90485,38845,4.85019
7.91052,38858,10.5222
7.91385,38198,113.845
7.94732,38854,47.3247
7.94866,38850,48.6569
8.00485,39222,4.85019
8.01084,39235,10.8422
8.0313,39231,31.2963
8.03286,39227,32.8582
8.10485,39762,4.85019
8.11088,39775,10.8822
8.12597,39771,25.9747
8.1463,39767,46.2991
8.20485,40128,4.85019
8.2051,37509,505.101
8.21751,40141,17.5142
8.24511,40137,45.1058
8.28112,38188,481.119
8.30357,40133,103.57
8.30485,40707,4.85019
8.3109,40720,10.9022
8.33107,40716,31.0718
8.34972,40712,49.7164
8.36492,38844,464.916
8.40485,41069,4.85019
8.41066,41082,10.6622
8.42647,41078,26.4747
8.45701,41074,57.013
8.48068,39221,480.683
8.50485,41490,4.85019
8.5105,41503,10.5022
8.52904,41499,29.0369
8.55716,41495,57.1563
8.58444,39761,484.437
8.60485,42027,4.85019
8.61004,42040,10.0422
8.6559,42032,55.9045
8.65848,42036,58.4773
8.70485,42704,4.85019
8.71094,42717,10.9422
8.73879,40127,538.793
8.75352,40706,453.52
8.7589,41068,358.904
8.76244,42709,62.4445
8.77087,41489,270.87
8.77911,42026,179.107
8.80485,43324,4.85019
8.81014,43337,10.1422
8.83161,42713,131.607
8.85343,43329,53.4261
8.87819,43333,78.1863
8.90485,44086,4.85019
8.9102,44099,10.2022
8.91238,44091,12.3792
8.95577,44095,55.7699
9.00485,44873,4.85019
9.0108,44886,10.8022
9.03645,44872,36.4469
9.05545,44878,55.4476
9.05994,44882,59.9389
9.10485,45616,4.85019
9.10756,45615,7.55532
9.11094,45629,10.9422
9.12431,45621,24.3067
9.15443,45625,54.4295
9.20485,46309,4.85019
9.21044,46308,10.4422
9.21096,46322,10.9622
9.22772,46318,27.7231
9.25818,46314,58.1776
9.30485,46980,4.85019
9.3101,46993,10.1022
9.32235,46989,22.3508
9.32753,46979,27.535
9.35261,46985,52.6106
9.40485,47473,4.85019
9.41004,47486,10.0422
9.48137,47478,81.3747
9.48523,47472,85.2269
9.50485,47995,4.85019
9.51022,48008,10.2222
9.51731,47482,117.307
9.52407,47994,24.0738
9.5396,48000,39.6009
9.59039,48004,90.3869
9.60485,48614,4.85019
9.61024,48627,10.2422
9.632,48623,32.0026
9.64732,48613,47.3225
9.70485,49181,4.85019
9.71032,49194,10.3222
9.72071,49180,20.709
9.72595,49190,25.9533
9.80485,49711,4.85019
9.81022,49724,10.2222
9.83233,49720,32.3269
9.90485,50144,4.85019
9.91058,50157,10.5822
10.0049,50620,4.85019
10.0111,50633,11.0622
10.0668,48619,466.778
10.0801,49186,380.055
10.1044,49716,304.424
10.1049,51034,4.85019
10.1111,51047,11.1222
10.1223,50149,222.311
10.1528,50625,152.821
10.1642,49710,364.222
10.2003,50153,300.288
10.2049,51452,4.85019
10.2055,51039,105.486
10.2104,51465,10.3622
10.251,51457,51.0404
10.3049,51991,4.85019
10.3104,52004,10.3622
10.3334,51996,33.3577
10.4032,51043,303.203
10.41,52495,10.0222
10.4154,52482,15.4263
10.4309,52487,30.9395
10.5049,53060,4.85019
10.5105,53065,10.4597
10.5108,53073,10.7822
10.5351,50143,635.064
10.553,50619,552.951
10.5617,51033,461.671
10.5811,51451,381.139
10.5891,51990,289.115
10.6103,53581,10.3022
10.6143,53573,14.2966
10.6162,53568,16.1863
10.6293,52481,229.344
10.6801,53059,180.112
10.7049,54228,4.85019
10.7066,53567,106.558
10.7104,54241,10.3822
10.716,54233,15.9556
10.7253,54227,25.3433
10.8103,55036,10.3222
10.8161,55023,16.1463
10.8166,55028,16.5703
10.8267,55022,26.734
10.8805,51461,680.533
10.9049,55725,4.85019
10.9112,55738,11.1822
10.9128,55724,12.767
10.9159,55730,15.8663
10.9616,52000,661.599
10.988,52491,588.046
11.0049,56199,4.85019
11.01,56212,10.0422
11.0206,56204,20.6104
11.0574,53069,557.383
11.0639,53577,463.932
11.0757,54237,375.735
11.1049,56815,4.85019
11.1101,56828,10.1022
11.111,56820,11.0223
11.1371,55032,337.083
11.1508,55734,250.788
11.1564,56208,156.373
11.1631,56824,63.1113
11.2049,57122,4.85019
11.2105,57135,10.5422
11.2151,57127,15.1263
11.221,57131,21.0105
11.3049,57504,4.85019
11.31,57513,10.0144
11.3101,57517,10.1222
11.4049,57815,4.85019
11.4104,57828,10.4422
11.4265,57824,26.5127
11.5049,58281,4.85019
11.5107,58294,10.6622
11.5191,58290,19.1357
11.5322,57814,132.153
11.5417,58280,41.6878
11.6049,58781,4.85019
11.6105,58794,10.5422
11.6257,57509,325.656
11.6502,58780,50.2248
11.6922,58790,92.1902
11.7049,59271,4.85019
11.7107,59284,10.7422
11.7497,59270,49.7399
11.798,59280,98.0276
11.8049,59629,4.85019
11.8106,59642,10.5622
11.8111,59628,11.0942
11.8223,59638,22.3228
11.9049,60080,4.85019
11.9056,57820,505.595
11.91,60093,10.0222
11.9132,60079,13.1943
11.938,60089,37.9854
11.9665,58286,466.548
12.0049,60462,4.85019
12.0103,60475,10.2822
12.0656,60461,65.5742
12.1049,61016,4.85019
12.1107,61029,10.7022
12.1712,59276,471.212
12.1869,59634,386.865
12.2049,61421,4.85019
12.2102,61434,10.1822
12.2287,60085,328.747
12.2451,60467,245.079
12.2818,61021,181.752
12.3049,62077,4.85019
12.3157,62090,15.6542
12.3357,61426,135.676
12.3463,62082,46.2648
12.4101,62804,10.0822
12.4152,62796,15.237
12.4156,62791,15.5863
12.5719,60471,571.858
12.6203,61025,520.278
12.67,61430,470.049
12.7241,62086,424.082
12.7936,62800,393.596
