Time(s),PacketUID,Delay(ms)
6.7105,31017,10.5049
6.71092,31025,10.9222
6.73107,24768,1131.07
6.80485,31516,4.85019
6.81001,31521,10.0143
6.81118,31529,11.1822
6.90485,32092,4.85019
6.91046,32105,10.4622
6.92194,32097,21.9398
7.00485,32630,4.85019
7.0101,32643,10.1022
7.02679,32635,26.7946
7.10228,27080,1102.28
7.10485,33207,4.85019
7.11036,33220,10.3622
7.11278,33212,12.7839
7.14265,28251,942.653
7.17384,28785,873.838
7.20485,33621,4.85019
7.2105,33634,10.5022
7.22609,33626,26.0946
7.25106,29282,851.061
7.30485,34218,4.85019
7.31001,34223,10.0143
7.31016,34231,10.1622
7.36897,29912,868.971
7.40485,34538,4.85019
7.41096,34551,10.9622
7.42661,34543,26.6146
7.50485,35138,4.85019
7.51008,35151,10.0822
7.51025,35143,10.2493
7.55353,31022,853.528
7.60485,35618,4.85019
7.61001,35623,10.0143
7.61084,35631,10.8422
7.70485,36243,4.85019
7.71088,36256,10.8822
7.72846,36248,28.4627
7.80485,36750,4.85019
7.80645,32091,906.454
7.81571,36755,15.7063
7.81751,36763,17.5142
7.90485,37471,4.85019
7.91066,37484,10.6622
7.92294,37476,22.9405
7.94818,36749,148.177
8.00485,38210,4.85019
8.01026,38223,10.2622
8.02346,38215,23.4646
8.10485,38940,4.85019
8.11022,38953,10.2222
8.13365,38945,33.6484
8.20485,39510,4.85019
8.21094,39523,10.9422
8.29969,39515,99.6902
8.30485,40239,4.85019
8.311,40252,11.0022
8.33921,40244,39.2144
8.40485,41061,4.85019
8.4102,41074,10.2022
8.43009,41066,30.0886
8.50485,42065,4.85019
8.51072,42078,10.7222
8.54096,42070,40.9635
8.60485,42690,4.85019
8.61102,42703,11.0222
8.62665,42695,26.6546
8.70485,43372,4.85019
8.71044,43385,10.4422
8.71083,43377,10.834
8.74056,11870,5640.56
8.75117,12207,5551.17
8.80485,43864,4.85019
8.81072,43877,10.7222
8.81553,43869,15.5263
8.84023,38939,740.229
8.86117,12470,5561.17
8.90485,44368,4.85019
8.91102,44381,11.0222
8.92109,44373,21.0905
8.97084,13214,5570.84
8.98223,13668,5482.23
8.99938,14130,5399.38
9.00485,44853,4.85019
9.01032,44866,10.3222
9.02859,14622,5328.59
9.0312,44858,31.2014
9.03375,15173,5233.75
9.0523,15523,5152.3
9.08019,15993,5080.19
9.10485,45518,4.85019
9.11008,45531,10.0822
9.11458,41060,714.579
9.12505,16392,5025.05
9.12813,45523,28.1309
9.13689,42689,536.888
9.14902,43371,449.022
9.15704,16775,4957.04
9.16901,17362,4869.01
9.19409,17862,4794.09
9.20482,18295,4704.82
9.20485,46008,4.85019
9.2111,46021,11.1022
9.224,46013,24.0041
9.24111,18976,4641.11
9.25605,19523,4556.05
9.27176,20339,4471.76
9.30485,46542,4.85019
9.31026,46555,10.2622
9.31963,20851,4419.63
9.32488,21592,4324.88
9.33018,22103,4230.18
9.3331,46547,33.1048
9.34006,22584,4140.06
9.34656,23230,4046.56
9.36879,39521,1168.79
9.37494,23620,3974.94
9.39081,24195,3890.81
9.40485,47013,4.85019
9.41112,47026,11.1222
9.41598,47018,15.9847
9.41866,24767,3818.66
9.50485,47660,4.85019
9.5104,47673,10.4022
9.52272,47665,22.7229
9.52906,26538,3629.06
9.5537,27079,3553.7
9.573,43381,873.004
9.60485,48249,4.85019
9.61016,48262,10.1622
9.619,43873,819.001
9.65063,48254,50.6268
9.65484,47012,254.838
9.69086,43863,890.861
9.70485,49001,4.85019
9.71062,49014,10.6222
9.72809,49006,28.0938
9.79026,44367,890.261
9.79552,44852,795.525
9.80485,49623,4.85019
9.81018,49636,10.1822
9.837,49628,37.0033
9.84139,45517,741.391
9.88101,46007,681.008
9.90485,50342,4.85019
9.91038,50355,10.3822
9.93216,50347,32.1571
9.96461,46541,664.607
10.0049,51021,4.85019
10.0103,51034,10.3222
10.0218,51026,21.8347
10.0852,44378,1185.22
10.1049,51809,4.85019
10.1112,51822,11.1822
10.1128,51814,12.7909
10.2049,52514,4.85019
10.21,52527,10.0422
10.2266,52519,26.6346
10.3049,53304,4.85019
10.3105,53317,10.5422
10.333,51808,232.999
10.348,53309,47.9807
10.3635,52513,163.455
10.4049,53894,4.85019
10.4112,53907,11.1622
10.4276,53899,27.6071
10.4347,53303,134.674
10.4494,53893,49.4207
10.5049,54742,4.85019
10.5097,54741,9.70034
10.5106,54755,10.6422
10.522,54747,22.0395
10.6049,55535,4.85019
10.61,55540,10.0143
10.6106,55548,10.6422
10.7049,56088,4.85019
10.7102,56101,10.1822
10.7366,56093,36.5616
10.8049,56807,4.85019
10.8107,56820,10.7422
10.8374,55534,237.442
10.888,56087,188.046
10.8902,56812,90.2044
10.9033,56806,103.336
10.9049,57644,4.85019
10.9102,57657,10.2422
10.9372,57643,37.2339
11.0049,58168,4.85019
11.0111,58181,11.1422
11.0568,57649,156.785
11.1049,58754,4.85019
11.1107,58767,10.6822
11.2049,59185,4.85019
11.2105,59198,10.4622
11.3049,59744,4.85019
11.31,59743,10.0143
11.3109,59757,10.8822
11.41,60094,9.96219
11.4121,60093,12.0536
11.4163,60107,16.3263
11.486,58173,485.963
11.5049,60782,4.85019
11.5104,60795,10.4022
11.5179,60781,17.8931
11.5599,58759,459.916
11.5864,59190,386.351
11.6049,61180,4.85019
11.6102,61193,10.1622
11.6458,61179,45.8031
11.6594,59749,359.431
11.7049,61798,4.85019
11.7103,61811,10.2622
11.7214,60099,321.365
11.7319,61797,31.9245
11.8049,62339,4.85019
11.8103,62352,10.3422
11.8823,60787,382.319
11.9049,62969,4.85019
11.9102,62982,10.2022
11.9726,61185,372.583
12.0049,63554,4.85019
12.01,63567,10.0022
12.0268,61803,326.765
12.092,62344,292.031
12.1049,63930,4.85019
12.111,63943,11.0422
12.1737,62974,273.73
12.2049,64376,4.85019
12.2106,64389,10.6222
12.2969,63559,296.947
12.3049,64788,4.85019
12.3102,64801,10.2222
12.4049,65313,4.85019
12.4102,65326,10.1622
12.4505,63935,350.548
12.5603,64381,360.348
12.6528,64793,352.809
12.7477,65318,347.69
